kelurahan,datetime,suhu,kelembapan,curah_hujan,kecepatan_angin,arah_angin,tutupan_awan,jarak_pandang,cuaca
Kp.Tanah Merah,2025-08-30 12:00:00,29,79,0.5,6.8,E,47,< 8 km,Cerah
Kp.Tanah Merah,2025-08-30 13:00:00,29,77,0.5,5.3,SE,30,< 8 km,Cerah
Kp.Tanah Merah,2025-08-30 14:00:00,28,79,0.5,5.3,SE,42,< 8 km,Cerah
Kp.Tanah Merah,2025-08-30 15:00:00,27,84,0.5,5.3,SE,92,< 8 km,Berawan
Kp.Tanah Merah,2025-08-30 16:00:00,27,86,0.5,5.8,S,89,< 8 km,Cerah Berawan
Kp.Tanah Merah,2025-08-30 17:00:00,26,90,0.5,5.8,S,96,< 8 km,Berawan
Kp.Tanah Merah,2025-08-30 18:00:00,26,90,0.1,5.8,S,49,< 8 km,Cerah
Kp.Tanah Merah,2025-08-30 19:00:00,25,92,0.1,3.2,S,88,< 8 km,Cerah Berawan
Kp.Tanah Merah,2025-08-30 20:00:00,25,91,0.1,3.2,S,67,< 8 km,Cerah Berawan
Kp.Tanah Merah,2025-08-30 21:00:00,25,91,0.0,3.2,S,72,< 8 km,Cerah Berawan
Kp.Tanah Merah,2025-08-30 22:00:00,24,93,0.0,5.8,SW,98,< 8 km,Berawan
Kp.Tanah Merah,2025-08-30 23:00:00,24,90,0.0,6.2,SW,87,< 7 km,Cerah Berawan
Kp.Tanah Merah,2025-08-31 00:00:00,24,89,0.0,6.2,SW,98,< 7 km,Berawan
Kp.Tanah Merah,2025-08-31 01:00:00,24,91,0.0,5.3,SW,100,< 7 km,Berawan
Kp.Tanah Merah,2025-08-31 02:00:00,24,91,0.0,5.3,SW,99,< 7 km,Berawan
Kp.Tanah Merah,2025-08-31 03:00:00,24,90,0.1,5.3,SW,99,< 7 km,Berawan
Kp.Tanah Merah,2025-08-31 04:00:00,24,89,0.1,5.0,S,100,< 7 km,Berawan
Kp.Tanah Merah,2025-08-31 05:00:00,24,90,0.1,5.0,S,100,< 7 km,Berawan
Kp.Tanah Merah,2025-08-31 06:00:00,25,91,0.0,5.0,S,100,< 7 km,Berawan
Kp.Tanah Merah,2025-08-31 07:00:00,26,86,0.0,7.7,E,100,< 6 km,Berawan
Kp.Tanah Merah,2025-08-31 08:00:00,27,81,0.0,7.7,E,100,< 6 km,Berawan
Kp.Tanah Merah,2025-08-31 09:00:00,28,78,0.0,7.7,E,100,< 6 km,Berawan
Kp.Tanah Merah,2025-08-31 10:00:00,29,76,0.0,9.5,E,100,< 7 km,Berawan
Kp.Tanah Merah,2025-08-31 11:00:00,29,74,0.0,9.4,E,88,< 9 km,Hujan Ringan
Kp.Tanah Merah,2025-08-31 12:00:00,29,76,0.1,9.4,E,98,< 9 km,Hujan Ringan
Kp.Tanah Merah,2025-08-31 13:00:00,28,78,0.1,4.6,E,96,< 8 km,Berawan
Kp.Tanah Merah,2025-08-31 14:00:00,29,75,0.1,4.6,E,84,< 8 km,Cerah Berawan
Kp.Tanah Merah,2025-08-31 15:00:00,29,76,0.0,4.6,E,83,< 8 km,Cerah Berawan
Kp.Tanah Merah,2025-08-31 16:00:00,28,79,0.0,2.7,SE,88,< 9 km,Cerah Berawan
Kp.Tanah Merah,2025-08-31 17:00:00,27,87,0.0,2.7,SE,87,< 9 km,Cerah Berawan
Kp.Tanah Merah,2025-08-31 18:00:00,26,89,0.0,2.7,SE,92,< 9 km,Berawan
Kp.Tanah Merah,2025-08-31 19:00:00,26,89,0.0,2.0,S,92,< 8 km,Berawan
Kp.Tanah Merah,2025-08-31 20:00:00,26,89,0.0,2.0,S,65,< 8 km,Cerah Berawan
Kp.Tanah Merah,2025-08-31 21:00:00,26,88,0.1,2.0,S,52,< 8 km,Cerah
Kp.Tanah Merah,2025-08-31 22:00:00,25,88,0.1,3.3,S,98,< 8 km,Berawan
Kp.Tanah Merah,2025-08-31 23:00:00,25,88,0.1,3.3,S,99,< 8 km,Berawan
Kp.Tanah Merah,2025-09-01 00:00:00,25,92,0.1,0.5,SW,98,< 7 km,Berawan
Kp.Tanah Merah,2025-09-01 01:00:00,25,89,0.4,11.8,E,98,< 9 km,Berawan
Kp.Tanah Merah,2025-09-01 02:00:00,25,88,0.4,11.8,E,100,< 9 km,Berawan
Kp.Tanah Merah,2025-09-01 03:00:00,25,90,0.2,10.6,SE,97,< 7 km,Berawan
Kp.Tanah Merah,2025-09-01 04:00:00,26,88,0.3,14.5,E,100,< 6 km,Berawan
Kp.Tanah Merah,2025-09-01 05:00:00,25,88,0.3,14.5,E,100,< 6 km,Berawan
Kp.Tanah Merah,2025-09-01 06:00:00,25,91,1.5,12.5,E,100,< 7 km,Hujan Ringan
Kp.Tanah Merah,2025-09-01 07:00:00,26,90,0.8,14.5,E,100,< 7 km,Berawan
Kp.Tanah Merah,2025-09-01 08:00:00,26,90,0.8,14.5,E,100,< 7 km,Berawan
Kp.Tanah Merah,2025-09-01 09:00:00,25,90,0.4,19.2,E,100,< 7 km,Berawan
Kp.Tanah Merah,2025-09-01 10:00:00,26,87,0.4,18.4,E,100,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-09-01 11:00:00,26,89,0.9,15.0,E,100,< 5 km,Hujan Ringan
Kp.Tanah Merah,2025-09-01 12:00:00,26,91,0.4,15.0,E,100,< 5 km,Hujan Ringan
Kp.Tanah Merah,2025-09-01 13:00:00,26,89,0.4,15.6,E,100,< 7 km,Berawan
Kp.Tanah Merah,2025-09-01 14:00:00,26,87,0.4,15.6,E,100,< 7 km,Berawan
Kp.Tanah Merah,2025-09-01 15:00:00,27,86,0.0,15.6,E,100,< 7 km,Berawan
Kp.Tanah Merah,2025-09-01 16:00:00,26,88,0.0,13.3,E,100,< 7 km,Berawan
Kp.Tanah Merah,2025-09-01 17:00:00,26,89,0.0,13.3,E,100,< 7 km,Berawan
Kp.Tanah Merah,2025-09-01 18:00:00,26,87,0.0,13.3,E,100,< 7 km,Berawan
Kp.Tanah Merah,2025-09-01 19:00:00,26,87,0.0,12.5,E,100,< 7 km,Berawan
Kp.Tanah Merah,2025-09-01 20:00:00,26,87,0.0,12.5,E,100,< 7 km,Berawan
Kp.Tanah Merah,2025-09-01 21:00:00,26,86,0.2,12.5,E,98,< 7 km,Berawan
Kp.Tanah Merah,2025-09-01 22:00:00,27,84,0.2,16.0,E,98,< 7 km,Hujan Ringan
Kp.Tanah Merah,2025-09-01 23:00:00,26,86,0.2,16.0,E,92,< 7 km,Berawan
Kp.Tanah Merah,2025-09-02 00:00:00,26,88,0.3,15.2,E,98,> 10 km,Berawan
Kp.Tanah Merah,2025-09-02 01:00:00,25,88,0.3,10.7,E,99,< 8 km,Berawan
Kp.Tanah Merah,2025-09-02 02:00:00,25,89,0.3,11.7,E,100,< 6 km,Berawan
Kp.Tanah Merah,2025-09-02 03:00:00,25,89,0.7,10.7,E,100,< 8 km,Berawan
Kp.Tanah Merah,2025-09-02 04:00:00,25,89,0.7,11.5,E,100,> 10 km,Berawan
Kp.Tanah Merah,2025-09-02 05:00:00,25,88,0.1,9.9,E,100,< 6 km,Berawan
Kp.Tanah Merah,2025-09-02 06:00:00,26,88,0.6,11.5,E,100,> 10 km,Berawan
Kp.Tanah Merah,2025-09-02 07:00:00,26,87,0.6,15.7,E,100,< 9 km,Berawan
Kp.Tanah Merah,2025-09-02 08:00:00,27,85,0.3,11.6,E,100,< 6 km,Berawan
Kp.Tanah Merah,2025-09-02 09:00:00,26,89,0.5,15.7,E,100,< 9 km,Hujan Ringan
Kp.Tanah Merah,2025-09-02 10:00:00,26,87,0.5,16.9,E,100,> 10 km,Hujan Ringan
Kp.Tanah Merah,2025-09-02 11:00:00,28,78,0.2,17.2,E,100,< 9 km,Hujan Ringan
Kp.Tanah Merah,2025-09-02 12:00:00,28,78,0.1,17.2,E,99,< 9 km,Hujan Ringan
Kp.Tanah Merah,2025-09-02 13:00:00,28,79,0.1,11.1,E,99,< 9 km,Hujan Ringan
Kp.Tanah Merah,2025-09-02 14:00:00,27,81,0.1,11.1,E,96,< 9 km,Hujan Ringan
Kp.Tanah Merah,2025-09-02 15:00:00,27,82,0.1,11.1,E,88,< 9 km,Cerah Berawan
Kp.Tanah Merah,2025-09-02 16:00:00,27,82,0.1,4.0,E,85,< 9 km,Cerah Berawan
Kp.Tanah Merah,2025-09-02 17:00:00,27,84,0.1,4.0,E,78,< 9 km,Cerah Berawan
Kp.Tanah Merah,2025-09-02 18:00:00,26,84,0.0,4.0,E,92,< 9 km,Berawan
Kp.Tanah Merah,2025-09-02 19:00:00,26,84,0.0,9.3,E,64,< 8 km,Hujan Ringan
Kp.Tanah Merah,2025-09-02 20:00:00,26,84,0.0,9.3,E,63,< 8 km,Cerah Berawan
Kp.Tanah Merah,2025-09-02 21:00:00,26,85,0.1,9.3,E,37,< 8 km,Cerah
Kp.Tanah Merah,2025-09-02 22:00:00,26,85,0.1,11.8,SE,31,< 8 km,Cerah
Kp.Tanah Merah,2025-09-02 23:00:00,26,84,0.1,11.8,SE,27,< 8 km,Cerah
Kp.Tanah Merah,2025-09-03 00:00:00,26,87,0.5,11.8,SE,74,< 8 km,Cerah Berawan
Kp.Tanah Merah,2025-09-03 01:00:00,26,88,0.5,17.7,E,81,< 8 km,Cerah Berawan
Kp.Tanah Merah,2025-09-03 02:00:00,25,91,0.5,17.7,E,93,< 8 km,Berawan
Kp.Tanah Merah,2025-09-03 03:00:00,24,90,0.1,17.7,E,74,< 8 km,Cerah Berawan
Kp.Tanah Merah,2025-09-03 04:00:00,24,90,0.1,8.8,E,29,< 8 km,Cerah
Kp.Tanah Merah,2025-09-03 05:00:00,24,89,0.1,8.8,E,20,< 8 km,Cerah
Kp.Tanah Merah,2025-09-03 06:00:00,25,87,0.0,8.8,E,32,< 8 km,Cerah
Kp.Tanah Merah,2025-09-03 07:00:00,26,82,0.0,13.0,E,34,< 9 km,Cerah
Kp.Tanah Merah,2025-09-03 08:00:00,27,79,0.0,13.0,E,36,< 9 km,Cerah
Kp.Tanah Merah,2025-09-03 09:00:00,27,81,0.1,13.0,E,24,< 9 km,Cerah
Kp.Tanah Merah,2025-09-03 10:00:00,28,79,0.1,15.9,E,38,< 9 km,Cerah
Kp.Tanah Merah,2025-09-03 11:00:00,28,78,0.1,15.6,E,22,< 9 km,Cerah
Kp.Tanah Merah,2025-09-03 12:00:00,28,79,0.0,15.9,E,24,< 9 km,Cerah
Kp.Tanah Merah,2025-09-03 13:00:00,28,80,0.0,12.4,E,20,< 8 km,Cerah
Kp.Tanah Merah,2025-09-03 14:00:00,28,79,0.0,12.4,E,15,< 8 km,Hujan Ringan
Kp.Tanah Merah,2025-09-03 15:00:00,28,79,0.1,12.4,E,20,< 8 km,Hujan Ringan
Kp.Tanah Merah,2025-09-03 16:00:00,27,79,0.1,4.7,SE,31,< 9 km,Cerah
Kp.Tanah Merah,2025-09-03 17:00:00,27,84,0.1,4.7,SE,37,< 9 km,Cerah
Kp.Tanah Merah,2025-09-03 18:00:00,26,85,0.0,4.7,SE,29,< 9 km,Cerah
Kp.Tanah Merah,2025-09-03 19:00:00,26,85,0.0,2.1,S,26,< 9 km,Cerah
Kp.Tanah Merah,2025-09-03 20:00:00,26,86,0.0,2.1,S,54,< 9 km,Cerah
Kp.Tanah Merah,2025-09-03 21:00:00,26,87,0.9,2.1,S,82,< 9 km,Cerah Berawan
Kp.Tanah Merah,2025-09-03 22:00:00,25,90,0.9,6.4,SE,97,< 8 km,Berawan
Kp.Tanah Merah,2025-09-03 23:00:00,25,92,0.9,6.4,SE,98,< 8 km,Berawan
Kp.Tanah Merah,2025-09-04 00:00:00,24,90,0.3,2.5,SW,99,< 7 km,Berawan
Kp.Tanah Merah,2025-09-04 01:00:00,24,91,0.3,2.8,S,99,< 6 km,Berawan
Kp.Tanah Merah,2025-09-04 02:00:00,25,91,0.3,7.1,SE,93,< 8 km,Berawan
Kp.Tanah Merah,2025-09-04 03:00:00,24,93,0.7,2.8,S,96,< 6 km,Berawan
Kp.Tanah Merah,2025-09-04 04:00:00,24,93,0.7,6.2,SE,78,< 6 km,Cerah Berawan
Kp.Tanah Merah,2025-09-04 05:00:00,24,94,0.9,7.5,SE,97,< 8 km,Berawan
Kp.Tanah Merah,2025-09-04 06:00:00,24,93,0.3,6.2,SE,98,< 6 km,Berawan
Kp.Tanah Merah,2025-09-04 07:00:00,26,90,0.3,9.1,E,46,< 7 km,Cerah
Kp.Tanah Merah,2025-09-04 08:00:00,26,86,0.3,9.1,E,54,< 7 km,Cerah
Kp.Tanah Merah,2025-09-04 09:00:00,27,82,0.1,9.1,E,41,< 7 km,Cerah
Kp.Tanah Merah,2025-09-04 10:00:00,28,78,0.1,18.0,E,64,< 7 km,Cerah Berawan
Kp.Tanah Merah,2025-09-04 11:00:00,28,79,0.1,18.0,E,32,< 7 km,Hujan Ringan
Kp.Tanah Merah,2025-09-04 12:00:00,28,78,1.3,12.1,E,36,< 7 km,Hujan Ringan
Kp.Tanah Merah,2025-09-04 13:00:00,28,77,0.1,14.6,E,47,< 7 km,Cerah
Kp.Tanah Merah,2025-09-04 14:00:00,28,79,1.3,9.5,E,89,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-09-04 15:00:00,27,79,1.3,9.5,E,92,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-09-04 16:00:00,27,81,1.3,5.7,SE,87,< 7 km,Berawan
Kp.Tanah Merah,2025-09-04 17:00:00,26,85,1.3,5.7,SE,100,< 7 km,Hujan Ringan
Kp.Tanah Merah,2025-09-04 18:00:00,26,86,0.0,5.7,SE,100,< 7 km,Berawan
Kp.Tanah Merah,2025-09-04 19:00:00,26,85,0.0,8.3,SE,100,< 6 km,Berawan
Kp.Tanah Merah,2025-09-04 20:00:00,26,85,0.0,8.3,SE,100,< 6 km,Berawan
Kp.Tanah Merah,2025-09-04 21:00:00,26,85,0.2,8.3,SE,100,< 6 km,Berawan
Kp.Tanah Merah,2025-09-04 22:00:00,26,86,0.2,12.8,E,98,< 6 km,Berawan
Kp.Tanah Merah,2025-09-04 23:00:00,26,87,0.2,12.8,E,99,< 6 km,Berawan
Kp.Tanah Merah,2025-09-05 00:00:00,26,89,0.8,12.8,E,99,< 6 km,Berawan
Kp.Tanah Merah,2025-09-05 01:00:00,25,90,0.8,6.6,SE,100,< 6 km,Berawan
Kp.Tanah Merah,2025-09-05 02:00:00,25,92,0.8,6.6,SE,99,< 6 km,Berawan
Kp.Tanah Merah,2025-09-05 03:00:00,25,92,1.2,6.6,SE,98,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-09-05 04:00:00,24,93,1.2,7.6,E,98,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-09-05 05:00:00,25,92,1.2,7.6,E,99,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-09-05 06:00:00,25,92,0.7,7.6,E,100,< 6 km,Berawan
Kp.Tanah Merah,2025-09-05 07:00:00,26,90,0.7,11.7,E,93,< 6 km,Berawan
Kp.Tanah Merah,2025-09-05 08:00:00,26,89,0.7,11.7,E,58,< 6 km,Cerah
Kp.Tanah Merah,2025-09-05 09:00:00,27,87,1.3,11.7,E,84,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-09-05 10:00:00,26,87,1.3,11.9,E,98,< 7 km,Hujan Ringan
Kp.Tanah Merah,2025-09-05 11:00:00,26,88,1.3,11.9,E,79,< 7 km,Hujan Ringan
Kp.Tanah Merah,2025-09-05 12:00:00,28,83,1.3,11.9,E,89,< 7 km,Hujan Ringan
Kp.Tanah Merah,2025-09-05 13:00:00,28,79,1.3,9.1,E,92,< 7 km,Hujan Ringan
Kp.Tanah Merah,2025-09-05 14:00:00,28,78,1.3,9.1,E,81,< 7 km,Hujan Ringan
Kp.Tanah Merah,2025-09-05 15:00:00,28,78,0.0,9.1,E,98,< 7 km,Berawan
Kp.Tanah Merah,2025-09-05 16:00:00,27,81,0.0,2.8,SE,100,< 7 km,Berawan
Kp.Tanah Merah,2025-09-05 17:00:00,27,85,0.0,2.8,SE,100,< 7 km,Berawan
Kp.Tanah Merah,2025-09-05 18:00:00,26,86,0.0,2.8,SE,100,< 7 km,Berawan
Kp.Tanah Merah,2025-09-05 19:00:00,26,86,0.0,3.7,SE,100,< 6 km,Berawan
Kp.Tanah Merah,2025-09-05 20:00:00,26,87,0.0,3.7,SE,100,< 6 km,Berawan
Kp.Tanah Merah,2025-09-05 21:00:00,26,87,0.2,3.7,SE,99,< 6 km,Berawan
Kp.Tanah Merah,2025-09-05 22:00:00,25,88,0.2,8.2,SE,99,< 7 km,Berawan
Kp.Tanah Merah,2025-09-05 23:00:00,25,89,0.2,8.2,SE,100,< 7 km,Berawan
Kp.Tanah Merah,2025-09-06 00:00:00,25,88,0.1,8.2,SE,100,< 7 km,Berawan
Kp.Tanah Merah,2025-09-06 01:00:00,25,88,0.1,5.3,SE,100,< 7 km,Berawan
Kp.Tanah Merah,2025-09-06 02:00:00,25,88,0.1,5.3,SE,100,< 7 km,Berawan
Kp.Tanah Merah,2025-09-06 03:00:00,25,91,0.6,5.3,SE,96,< 7 km,Berawan
Kp.Tanah Merah,2025-09-06 04:00:00,25,91,0.6,7.0,SE,90,< 6 km,Cerah Berawan
Kp.Tanah Merah,2025-09-06 05:00:00,25,91,0.6,7.0,SE,73,< 6 km,Cerah Berawan
Kp.Tanah Merah,2025-09-06 06:00:00,26,91,0.0,7.0,SE,48,< 6 km,Cerah
Kp.Tanah Merah,2025-09-06 07:00:00,27,86,0.0,12.7,E,43,< 6 km,Cerah
Kp.Tanah Merah,2025-09-06 08:00:00,28,83,0.0,12.7,E,19,< 6 km,Cerah
Kp.Tanah Merah,2025-09-06 09:00:00,28,78,0.1,12.7,E,48,< 6 km,Cerah
Kp.Tanah Merah,2025-09-06 10:00:00,28,80,0.1,12.7,E,31,< 6 km,Cerah
Kp.Tanah Merah,2025-09-06 11:00:00,29,77,0.1,12.7,E,28,< 6 km,Cerah
Kp.Tanah Merah,2025-09-06 12:00:00,29,75,0.1,11.0,E,18,< 6 km,Cerah
Kp.Tanah Merah,2025-09-06 13:00:00,29,75,0.1,11.0,E,19,< 6 km,Cerah
Kp.Tanah Merah,2025-09-06 14:00:00,29,77,0.1,11.0,E,58,< 6 km,Cerah
Kp.Tanah Merah,2025-09-06 15:00:00,28,78,0.6,11.0,E,96,< 6 km,Berawan
Kp.Tanah Merah,2025-09-06 16:00:00,28,80,0.6,11.0,E,96,< 6 km,Berawan
Kp.Tanah Merah,2025-09-06 17:00:00,27,87,0.6,11.0,E,95,< 6 km,Berawan
Kp.Tanah Merah,2025-09-06 18:00:00,26,88,0.6,3.7,W,98,< 7 km,Berawan
Kp.Tanah Merah,2025-09-06 19:00:00,26,93,0.6,3.7,W,99,< 7 km,Berawan
Kp.Tanah Merah,2025-09-06 20:00:00,25,92,0.6,3.7,W,99,< 7 km,Berawan
Kp.Tanah Merah,2025-09-06 21:00:00,25,93,0.8,3.7,W,92,< 7 km,Berawan
Kp.Tanah Merah,2025-09-06 22:00:00,25,93,0.8,3.7,W,97,< 7 km,Berawan
Kp.Tanah Merah,2025-09-06 23:00:00,24,94,0.8,3.7,W,97,< 7 km,Berawan
Kp.Udopi,2025-08-20 22:00:00,24,94,1.3,10.9,E,100,< 6 km,Hujan Ringan
Kp.Udopi,2025-08-21 00:00:00,24,94,1.3,6.2,E,100,< 7 km,Hujan Ringan
Kp.Udopi,2025-08-21 01:00:00,24,92,1.3,12.0,E,100,< 6 km,Hujan Ringan
Kp.Udopi,2025-08-21 02:00:00,24,93,1.3,6.1,SE,100,< 6 km,Hujan Ringan
Kp.Udopi,2025-08-21 03:00:00,24,93,0.5,6.1,SE,100,< 6 km,Hujan Ringan
Kp.Udopi,2025-08-21 04:00:00,24,93,0.5,3.1,S,100,< 6 km,Berawan
Kp.Udopi,2025-08-21 05:00:00,24,93,0.5,2.1,SW,100,< 6 km,Hujan Ringan
Kp.Udopi,2025-08-21 06:00:00,24,93,1.3,2.1,SW,100,< 6 km,Hujan Ringan
Kp.Udopi,2025-08-21 07:00:00,25,92,1.3,6.3,E,100,< 7 km,Hujan Ringan
Kp.Udopi,2025-08-21 08:00:00,25,94,1.3,1.0,E,100,< 5 km,Hujan Ringan
Kp.Udopi,2025-08-21 09:00:00,25,93,1.3,1.0,E,100,< 5 km,Hujan Ringan
Kp.Udopi,2025-08-21 10:00:00,25,94,1.3,6.6,E,100,< 6 km,Hujan Ringan
Kp.Udopi,2025-08-21 11:00:00,25,94,1.3,1.6,S,100,< 6 km,Hujan Ringan
Kp.Udopi,2025-08-21 12:00:00,26,90,0.8,9.1,E,100,< 6 km,Hujan Ringan
Kp.Udopi,2025-08-21 13:00:00,26,90,0.8,5.1,E,100,< 7 km,Berawan
Kp.Udopi,2025-08-21 14:00:00,26,90,0.8,5.1,E,100,< 7 km,Berawan
Kp.Udopi,2025-08-21 15:00:00,25,92,1.1,5.1,E,100,< 7 km,Hujan Ringan
Kp.Udopi,2025-08-21 16:00:00,25,93,1.1,0.9,SW,100,< 8 km,Hujan Ringan
Kp.Udopi,2025-08-21 17:00:00,25,93,1.1,0.9,SW,100,< 8 km,Hujan Ringan
Kp.Udopi,2025-08-21 18:00:00,25,94,0.0,0.9,SW,99,< 8 km,Hujan Ringan
Kp.Udopi,2025-08-21 19:00:00,24,95,0.0,6.3,W,100,< 8 km,Hujan Ringan
Kp.Udopi,2025-08-21 20:00:00,24,95,0.0,6.3,W,100,< 8 km,Berawan
Kp.Udopi,2025-08-21 21:00:00,24,94,1.2,6.3,W,100,< 8 km,Hujan Ringan
Kp.Udopi,2025-08-21 22:00:00,24,95,1.2,1.9,W,100,< 7 km,Hujan Ringan
Kp.Udopi,2025-08-21 23:00:00,24,95,1.2,1.9,W,100,< 7 km,Hujan Ringan
Kp.Udopi,2025-08-22 00:00:00,24,95,0.4,6.3,W,100,< 6 km,Berawan
Kp.Udopi,2025-08-22 01:00:00,23,95,0.4,1.9,SW,100,< 9 km,Berawan
Kp.Udopi,2025-08-22 02:00:00,23,94,0.4,1.9,SW,100,< 9 km,Berawan
Kp.Udopi,2025-08-22 03:00:00,23,94,0.1,1.9,SW,100,< 9 km,Berawan
Kp.Udopi,2025-08-22 04:00:00,24,92,0.1,1.6,SW,100,> 10 km,Berawan
Kp.Udopi,2025-08-22 05:00:00,24,92,0.1,1.6,SW,100,> 10 km,Berawan
Kp.Udopi,2025-08-22 06:00:00,24,92,0.0,1.6,SW,100,> 10 km,Berawan
Kp.Udopi,2025-08-22 07:00:00,25,92,0.0,1.3,E,100,> 10 km,Berawan
Kp.Udopi,2025-08-22 08:00:00,26,88,0.0,1.3,E,100,> 10 km,Berawan
Kp.Udopi,2025-08-22 09:00:00,26,89,0.2,1.3,E,100,> 10 km,Berawan
Kp.Udopi,2025-08-22 10:00:00,27,86,0.2,3.5,E,100,> 10 km,Berawan
Kp.Udopi,2025-08-22 11:00:00,28,77,0.2,1.4,SW,100,< 9 km,Berawan
Kp.Udopi,2025-08-22 12:00:00,28,76,0.2,1.4,SW,100,< 9 km,Hujan Ringan
Kp.Udopi,2025-08-22 13:00:00,28,75,0.1,4.0,SE,99,> 10 km,Berawan
Kp.Udopi,2025-08-22 14:00:00,28,76,0.2,3.5,S,98,< 8 km,Hujan Ringan
Kp.Udopi,2025-08-22 15:00:00,27,79,0.4,3.5,S,100,< 8 km,Hujan Ringan
Kp.Udopi,2025-08-22 16:00:00,26,84,0.4,8.1,W,100,< 9 km,Berawan
Kp.Udopi,2025-08-22 17:00:00,26,87,0.4,8.1,W,100,< 9 km,Berawan
Kp.Udopi,2025-08-22 18:00:00,25,89,0.1,8.1,W,100,< 9 km,Berawan
Kp.Udopi,2025-08-22 19:00:00,25,90,0.1,7.1,SW,99,< 8 km,Berawan
Kp.Udopi,2025-08-22 20:00:00,25,90,0.1,7.1,SW,100,< 8 km,Berawan
Kp.Udopi,2025-08-22 21:00:00,25,91,0.1,7.1,SW,100,< 8 km,Berawan
Kp.Udopi,2025-08-22 22:00:00,24,91,0.1,3.8,S,99,< 9 km,Berawan
Kp.Udopi,2025-08-22 23:00:00,24,92,0.1,3.8,S,99,< 9 km,Berawan
Kp.Udopi,2025-08-23 00:00:00,24,93,0.2,4.5,SW,100,< 9 km,Berawan
Kp.Udopi,2025-08-23 01:00:00,24,93,0.2,5.4,SW,98,< 8 km,Berawan
Kp.Udopi,2025-08-23 02:00:00,24,91,0.2,5.4,SW,99,< 8 km,Berawan
Kp.Udopi,2025-08-23 03:00:00,24,91,0.1,5.4,SW,99,< 8 km,Hujan Ringan
Kp.Udopi,2025-08-23 04:00:00,23,92,0.1,3.1,S,100,< 8 km,Berawan
Kp.Udopi,2025-08-23 05:00:00,24,90,0.1,3.1,S,100,< 8 km,Berawan
Kp.Udopi,2025-08-23 06:00:00,24,91,0.6,3.1,S,100,< 8 km,Berawan
Kp.Udopi,2025-08-23 07:00:00,25,90,0.6,4.8,NW,100,< 8 km,Hujan Ringan
Kp.Udopi,2025-08-23 08:00:00,25,88,0.6,4.8,NW,100,< 8 km,Hujan Ringan
Kp.Udopi,2025-08-23 09:00:00,26,87,0.1,4.8,NW,99,< 8 km,Hujan Ringan
Kp.Udopi,2025-08-23 10:00:00,27,81,0.1,8.3,NE,100,< 9 km,Hujan Ringan
Kp.Udopi,2025-08-23 11:00:00,26,93,1.3,1.6,NE,100,< 6 km,Hujan Ringan
Kp.Udopi,2025-08-23 12:00:00,26,92,1.0,1.6,NE,100,< 6 km,Cerah Berawan
Kp.Udopi,2025-08-23 13:00:00,26,93,1.0,1.5,NW,100,< 6 km,Hujan Ringan
Kp.Udopi,2025-08-23 14:00:00,26,91,1.0,1.5,NW,100,< 6 km,Hujan Ringan
Kp.Udopi,2025-08-23 15:00:00,26,92,1.4,1.5,NW,100,< 6 km,Hujan Ringan
Kp.Udopi,2025-08-23 16:00:00,25,93,1.4,1.0,S,100,< 6 km,Hujan Ringan
Kp.Udopi,2025-08-23 17:00:00,24,95,1.4,1.0,S,100,< 6 km,Hujan Ringan
Kp.Udopi,2025-08-23 18:00:00,24,95,0.6,1.0,S,100,< 6 km,Berawan
Kp.Udopi,2025-08-23 19:00:00,24,93,0.6,2.6,S,100,< 7 km,Berawan
Kp.Udopi,2025-08-23 20:00:00,24,92,0.6,2.6,S,100,< 7 km,Berawan
Kp.Udopi,2025-08-23 21:00:00,24,92,0.0,2.6,S,100,< 7 km,Berawan
Kp.Udopi,2025-08-23 22:00:00,24,93,0.0,4.7,SW,97,< 6 km,Berawan
Kp.Udopi,2025-08-23 23:00:00,24,93,0.0,4.7,SW,100,< 6 km,Berawan
Kp.Udopi,2025-08-24 00:00:00,24,93,0.0,4.7,SW,100,< 6 km,Berawan
Kp.Udopi,2025-08-24 01:00:00,25,91,0.1,5.9,SE,100,< 7 km,Berawan
Kp.Udopi,2025-08-24 02:00:00,24,92,0.0,3.6,S,100,< 7 km,Berawan
Kp.Udopi,2025-08-24 03:00:00,24,94,0.1,3.6,S,100,< 7 km,Berawan
Kp.Udopi,2025-08-24 04:00:00,24,95,1.3,2.7,S,100,< 7 km,Cerah Berawan
Kp.Udopi,2025-08-24 05:00:00,25,91,0.1,7.3,SE,100,< 7 km,Berawan
Kp.Udopi,2025-08-24 06:00:00,25,92,1.3,7.3,SE,100,< 7 km,Hujan Ringan
Kp.Udopi,2025-08-24 07:00:00,25,93,0.3,6.1,E,100,< 7 km,Berawan
Kp.Udopi,2025-08-24 08:00:00,26,89,1.3,7.7,E,100,< 6 km,Hujan Ringan
Kp.Udopi,2025-08-24 09:00:00,25,90,1.5,6.1,E,100,< 7 km,Hujan Ringan
Kp.Udopi,2025-08-24 10:00:00,26,89,1.5,11.9,E,100,< 6 km,Hujan Ringan
